DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,PLATFORM_OS,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram
IPS,5.2,720.0,1280.0,android 7,microsdxc,33554432.0,3145728.0
IPS,5.2,720.0,1280.0,android 7,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 7,microsdxc,16777216.0,2097152.0
IPS,4.0,480.0,800.0,android 6,microsdxc,8388608.0,524288.0
IPS,5.0,720.0,1280.0,android 7,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 7,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 6,microsdxc,8388608.0,524288.0
IPS,6.0,720.0,1280.0,android 7,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,33554432.0,3145728.0
IPS,5.0,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,1080.0,1920.0,android 6,microsdxc,67108864.0,4194304.0
TFT,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,33554432.0,3145728.0
IPS,4.0,480.0,800.0,android 6,microsdxc,8388608.0,524288.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 6,microsdhc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 6,microsdxc,8388608.0,524288.0
IPS,5.0,720.0,1280.0,android 6,microsdhc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
TFT,2.4,240.0,320.0,,microsdxc,32768.0,24576.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.5,1080.0,1920.0,android 6,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,16777216.0,2097152.0
TFT,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 6,microsdxc,4194304.0,524288.0
IPS,5.5,1080.0,1920.0,android 6,microsdxc,67108864.0,4194304.0
IPS,6.0,720.0,1280.0,android 6,microsdxc,16777216.0,2097152.0
IPS,5.2,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.2,1080.0,1920.0,android 6,microsdxc,67108864.0,16777216.0
IPS,5.5,1080.0,1920.0,android 6,microsdxc,33554432.0,3145728.0
OLED,5.5,1080.0,1920.0,android 6,microsdxc,67108864.0,4194304.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 6,microsdxc,8388608.0,524288.0
IPS,5.0,480.0,854.0,android 6,microsdxc,8388608.0,1048576.0
LCD,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
LCD,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
LCD,5.0,480.0,854.0,android 6,microsdxc,8388608.0,1048576.0
LCD,5.0,480.0,854.0,android 6,microsdxc,4194304.0,524288.0
LCD,5.0,480.0,854.0,android 6,microsdxc,8388608.0,1048576.0
LCD,5.0,480.0,854.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,16777216.0,2097152.0
IPS,5.5,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
LCD,4.0,480.0,800.0,android 5,microsdxc,4194304.0,524288.0
TFT,4.5,480.0,854.0,android 5,microsdxc,4194304.0,524288.0
LCD,4.5,480.0,854.0,android 6,microsdxc,4194304.0,524288.0
OLED,6.0,1080.0,1920.0,android 5,microsdxc,67108864.0,3145728.0
IPS,7.0,600.0,1024.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
TFT,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
IPS,5.0,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,6.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
LCD,5.0,480.0,854.0,android 5,microsdxc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdxc,524288.0,262144.0
TFT,4.0,480.0,800.0,android 6,microsdxc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 6,microsdxc,4194304.0,524288.0
IPS,4.5,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,16777216.0,2097152.0
IPS,5.5,1080.0,1920.0,android 5,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,16777216.0,2097152.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,16777216.0,1048576.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,16777216.0,2097152.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,16777216.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
OLED,5.5,720.0,1280.0,android 5,microsdxc,16777216.0,2097152.0
OLED,5.5,720.0,1280.0,android 5,microsdxc,33554432.0,3145728.0
IPS,5.2,1080.0,1920.0,android 5,microsdxc,16777216.0,2097152.0
IPS,5.5,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,7.0,720.0,1280.0,android 5,microsdxc,16777216.0,1048576.0
TFT,4.0,480.0,800.0,android 4,microsdxc,4194304.0,524288.0
IPS,5.0,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 5,microsdxc,4194304.0,786432.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
OLED,5.0,720.0,1280.0,android 5,microsdxc,16777216.0,1572864.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
OLED,6.0,1440.0,2560.0,android 5,microsdxc,67108864.0,3145728.0
OLED,4.8,720.0,1280.0,android 5,no,16777216.0,2097152.0
IPS,6.0,540.0,960.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
IPS,7.0,600.0,1024.0,android 5,microsdxc,4194304.0,524288.0
IPS,7.0,600.0,1024.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdhc,8388608.0,1048576.0
OLED,4.8,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,5.5,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
LCD,5.5,480.0,854.0,android 4,microsdxc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 5,microsdxc,8388608.0,1048576.0
TFT,4.0,480.0,800.0,android 4,microsdxc,4194304.0,524288.0
IPS,4.7,720.0,1280.0,android 4,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,"Microsoft Windows Phone 8.1, upgradable to Windows 10",microsdhc,8388608.0,1048576.0
IPS,4.5,480.0,854.0,"Microsoft Windows Phone 8.1, upgradable to Windows 10",microsdhc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,16777216.0,2097152.0
IPS,5.5,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
IPS,5.0,480.0,854.0,android 4,microsdxc,4194304.0,524288.0
IPS,5.5,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
OLED,4.8,720.0,1280.0,android 4,no,16777216.0,1048576.0
IPS,6.0,1080.0,1920.0,android 4,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,8388608.0,1048576.0
IPS,4.5,480.0,854.0,android 4,microsdhc,4194304.0,1048576.0
TFT,7.0,600.0,1024.0,android 4,microsdxc,8388608.0,1048576.0
IPS,4.5,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
IPS,8.0,768.0,1024.0,android 4,microsdhc,8388608.0,1048576.0
IPS,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdxc,524288.0,262144.0
TFT,4.0,480.0,800.0,android 4,microsdxc,4194304.0,524288.0
TFT,4.0,480.0,800.0,Microsoft Windows Phone 8.1,microsdxc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,Microsoft Windows Phone 8.1,microsdhc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,4194304.0,1048576.0
IPS,4.7,480.0,800.0,android 4,microsdxc,4194304.0,524288.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
OLED,5.0,1080.0,1920.0,android 4,no,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 4,microsdhc,8388608.0,1048576.0
IPS,5.5,1080.0,1920.0,android 4,no,33554432.0,3145728.0
IPS,5.0,540.0,960.0,android 4,microsdxc,4194304.0,1048576.0
IPS,6.0,720.0,1280.0,android 4,microsdhc,4194304.0,1048576.0
IPS,4.5,480.0,854.0,android 4,microsdxc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 4,microsdxc,524288.0,262144.0
IPS,5.0,540.0,960.0,android 4,microsdxc,4194304.0,1048576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.5,540.0,960.0,android 4,microsdxc,4194304.0,1048576.0
IPS,4.5,720.0,1280.0,android 4,no,16777216.0,1048576.0
OLED,4.8,720.0,1280.0,android 4,no,16777216.0,1048576.0
IPS,8.0,768.0,1024.0,android 4,microsdxc,8388608.0,1048576.0
IPS,4.7,720.0,1280.0,android 4,microsdxc,4194304.0,1048576.0
IPS,5.0,1080.0,1920.0,android 4,no,33554432.0,2097152.0
IPS,5.0,720.0,1280.0,android 4,microsdxc,4194304.0,1048576.0
IPS,4.7,720.0,1280.0,android 4,microsdhc,16777216.0,1048576.0
IPS,5.0,1080.0,1920.0,android 4,no,33554432.0,2097152.0
IPS,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 4,no,16777216.0,1048576.0
TFT,5.5,480.0,854.0,android 4,microsdhc,4194304.0,1048576.0
TFT,2.0,176.0,220.0,,microsdhc,131072.0,65536.0
TFT,2.0,176.0,220.0,,microsdhc,32768.0,32768.0
TFT,2.8,240.0,320.0,,microsdhc,32768.0,24576.0
TFT,1.8,128.0,160.0,,microsdhc,32768.0,24576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 2,microsdhc,524288.0,262144.0
TFT,4.5,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdxc,4194304.0,524288.0
IPS,5.3,540.0,960.0,android 4,microsdhc,4194304.0,1048576.0
IPS,5.0,540.0,960.0,android 4,microsdhc,4194304.0,1048576.0
LCD,5.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 2,microsdhc,524288.0,262144.0
TFT,2.8,240.0,320.0,,microsdhc,65536.0,65536.0
TFT,2.4,240.0,320.0,,microsdhc,32768.0,32768.0
TFT,2.0,176.0,220.0,,microsdhc,65536.0,65536.0
IPS,5.7,720.0,1280.0,android 4,no,16777216.0,1048576.0
IPS,5.0,720.0,1280.0,android 4,microsdhc,16777216.0,1048576.0
IPS,4.7,720.0,1280.0,android 4,microsdhc,4194304.0,1048576.0
IPS,5.3,540.0,960.0,android 4,microsdhc,4194304.0,524288.0
IPS,4.5,540.0,960.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.7,720.0,1280.0,android 4,microsdhc,4194304.0,1048576.0
IPS,4.5,720.0,1280.0,android 4,no,16777216.0,1048576.0
IPS,4.5,540.0,960.0,android 4,microsdhc,4194304.0,1048576.0
TFT,3.5,320.0,480.0,,microsdhc,131072.0,65536.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.2,240.0,320.0,android 2,microsdhc,524288.0,262144.0
TFT,2.4,320.0,240.0,,microsdhc,131072.0,65536.0
OLED,4.65,720.0,1280.0,android 4,microsdhc,4194304.0,1048576.0
IPS,9.7,1024.0,768.0,android 4,microsdhc,4194304.0,1048576.0
TFT,7.0,480.0,800.0,android 4,microsdhc,524288.0,524288.0
TFT,7.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
IPS,3.8,480.0,800.0,android 2,microsdhc,1048576.0,524288.0
TFT,2.8,240.0,320.0,android 2,microsdhc,524288.0,262144.0
TFT,2.8,240.0,320.0,,microsdhc,65536.0,32768.0
TFT,2.4,240.0,320.0,,microsdhc,32768.0,32768.0
OLED,4.3,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,1.8,128.0,160.0,,microsdhc,32768.0,16384.0
TFT,1.8,128.0,160.0,,microsdhc,32768.0,16384.0
TFT,5.3,480.0,800.0,android 2,microsdhc,524288.0,524288.0
TFT,7.0,480.0,800.0,android 2,microsdhc,524288.0,524288.0
TFT,2.8,240.0,320.0,,microsdhc,1048576.0,262144.0
TFT,3.0,240.0,400.0,,microsdhc,1048576.0,262144.0
TFT,2.8,240.0,320.0,,microsdhc,262144.0,65536.0
TFT,2.6,320.0,240.0,,microsdhc,1048576.0,262144.0
TFT,2.31,320.0,240.0,,microsdhc,1048576.0,262144.0
TFT,2.31,320.0,240.0,,microsdhc,262144.0,65536.0
TFT,2.0,220.0,176.0,,microsdhc,65536.0,32768.0
TFT,2.2,240.0,320.0,,microsdhc,131072.0,65536.0
TFT,2.6,240.0,320.0,,microsdhc,262144.0,65536.0
TFT,2.4,240.0,320.0,,microsdhc,65536.0,32768.0
TFT,2.0,176.0,220.0,,microsdhc,65536.0,32768.0
TFT,2.0,220.0,176.0,,microsdhc,65536.0,32768.0
TFT,2.0,160.0,128.0,,microsdhc,262144.0,65536.0
TFT,1.77,160.0,128.0,,microsdhc,65536.0,32768.0
TFT,1.77,160.0,128.0,,microsdhc,65536.0,32768.0
TFT,1.77,176.0,220.0,,microsdhc,131072.0,65536.0
TFT,1.77,128.0,160.0,,microsdhc,65536.0,32768.0
TFT,3.2,320.0,480.0,android 2,microsdhc,524288.0,262144.0
TFT,3.2,,,,microsdhc,524288.0,262144.0
TFT,1.8,,,,microsdhc,65536.0,
TFT,1.8,,,,microsdhc,65536.0,32768.0
TFT,1.8,,,,microsdhc,65536.0,32768.0
Monochrome,1.31,96.0,64.0,,microsdhc,16384.0,
TFT,2.8,240.0,320.0,android 2,microsdhc,524288.0,262144.0
TFT,2.44,360.0,480.0,,microsdhc,262144.0,131072.0
TFT,3.0,,,,microsdhc,53248.0,
TFT,2.4,,,,microsdhc,51200.0,
TFT,2.0,240.0,320.0,,microsdhc,71680.0,
TFT,2.0,240.0,320.0,,microsdhc,32768.0,
TFT,1.8,,,,microsd,16384.0,
TFT,2.0,,,,microsd,16384.0,
TFT,2.0,,,,microsd,16384.0,
TFT,2.0,240.0,320.0,,microsdhc,32768.0,
TFT,1.77,128.0,160.0,,microsd,,
TFT,1.77,128.0,160.0,,microsd,,
TFT,2.2,240.0,320.0,,microsdhc,32768.0,
TFT,2.2,240.0,320.0,,microsdhc,32768.0,
TFT,2.0,144.0,176.0,,microsd,32768.0,
TFT,2.0,144.0,176.0,,microsd,32768.0,
TFT,2.0,,,,microsd,32768.0,
TFT,2.0,,,,microsd,16384.0,
TFT,1.8,,,,microsd,16384.0,
TFT,1.8,,,,microsd,16384.0,
TFT,1.8,,,,microsd,16384.0,
TFT,1.77,128.0,160.0,,microsd,,
Monochrome,,96.0,32.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,3.0,15.0,,no,,
Monochrome,,4.0,16.0,,no,,
Monochrome,,4.0,16.0,,no,,
Alphanumeric,,1.0,10.0,,no,,
IPS,5.65,1080.0,2160.0,android 8,microsdxc,134217728.0,6291456.0
IPS,5.65,1080.0,2160.0,android 8,microsdxc,67108864.0,4194304.0
IPS,5.5,1080.0,1920.0,android 7,microsdxc,67108864.0,4194304.0
IPS,5.2,720.0,1280.0,android 7,microsdxc,67108864.0,4194304.0
IPS,5.2,720.0,1280.0,android 7,microsdxc,16777216.0,2097152.0
IPS,5.2,720.0,1280.0,android 7,microsdxc,33554432.0,3145728.0
IPS,5.5,1080.0,1920.0,android 7,microsdxc,67108864.0,4194304.0
IPS,5.2,720.0,1280.0,android 7,microsdxc,67108864.0,16777216.0
IPS,5.2,1080.0,1920.0,android 7,microsdxc,134217728.0,4194304.0
IPS,5.2,1080.0,1920.0,android 7,microsdxc,33554432.0,3145728.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 6,microsdxc,33554432.0,3145728.0
IPS,5.0,1080.0,1920.0,android 6,microsdxc,33554432.0,3145728.0
IPS,5.0,720.0,1280.0,android 5,microsd,16777216.0,2097152.0
IPS,5.0,720.0,1280.0,android 5,microsdhc,33554432.0,3145728.0
IPS,5.0,1080.0,1920.0,android 5,microsdxc,33554432.0,3145728.0
IPS,5.5,1080.0,1920.0,android 5,microsdxc,33554432.0,3145728.0
IPS,4.5,540.0,960.0,android 5,microsdxc,16777216.0,2097152.0
IPS,10.1,800.0,1280.0,android 5,microsdxc,16777216.0,2097152.0
IPS,4.0,480.0,800.0,android 4,microsdhc,16777216.0,1048576.0
TFT,3.6,480.0,800.0,android 2,microsdhc,1048576.0,524288.0
TFT,2.2,240.0,320.0,,microsdhc,524288.0,262144.0
TFT,2.2,240.0,320.0,,microsd,524288.0,196608.0
TFT,2.9,400.0,240.0,,microsdhc,262144.0,196608.0
IPS,6.6,1080.0,2408.0,android 12,microsdxc,134217728.0,6291456.0
IPS,6.5,720.0,1600.0,android 11,microsdxc,134217728.0,6291456.0
TFT,2.8,480.0,640.0,android 11,microsdxc,16777216.0,2097152.0
IPS,5.7,1080.0,2160.0,android 10,microsdxc,134217728.0,4194304.0
IPS,5.5,720.0,1440.0,android 10,microsdxc,33554432.0,3145728.0
TFT,2.4,240.0,320.0,,microsd,,
IPS,5.7,1080.0,2160.0,android 10,microsdxc,134217728.0,6291456.0
IPS,5.5,720.0,1440.0,android 10,microsdxc,33554432.0,3145728.0
IPS,5.65,720.0,1440.0,android 9,microsd,67108864.0,4194304.0
TFT,2.4,240.0,320.0,kaios,microsdxc,4194304.0,524288.0
TFT,5.0,1080.0,1920.0,android 7,microsdxc,33554432.0,3145728.0
TFT,4.7,720.0,1280.0,android 7,microsdxc,16777216.0,2097152.0
IPS,5.2,1080.0,1920.0,android 8,microsdxc,67108864.0,4194304.0
Unknown,4.7,720.0,1280.0,android 6,microsdxc,33554432.0,3145728.0
TFT,4.5,480.0,854.0,android 5,microsdxc,8388608.0,1048576.0
IPS,4.7,540.0,960.0,android 5,microsdxc,16777216.0,1048576.0
TFT,2.0,144.0,176.0,,microsdhc,,
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,1048576.0
IPS,4.7,720.0,1280.0,android 4,microsdxc,8388608.0,2097152.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,2.2,240.0,320.0,,microsdhc,131072.0,65536.0
TFT,2.0,240.0,320.0,,microsdhc,,
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.5,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,5.5,480.0,854.0,android 5,microsdhc,8388608.0,1048576.0
TFT,4.0,480.0,800.0,android 5,microsdhc,8388608.0,1048576.0
IPS,5.0,720.0,1280.0,android 5,microsdhc,8388608.0,1048576.0
IPS,4.5,480.0,854.0,android 5,microsdhc,8388608.0,1048576.0
IPS,4.5,480.0,800.0,android 4,microsdhc,16777216.0,2097152.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,4.0,480.0,800.0,android 4,microsdhc,8388608.0,524288.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.5,480.0,800.0,android 4,microsdhc,8388608.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,480.0,854.0,android 4,microsdhc,8388608.0,1048576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
IPS,4.5,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,524288.0,262144.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 4,microsdhc,8388608.0,1048576.0
TFT,4.0,480.0,800.0,Microsoft Windows Phone 8.1,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.5,720.0,1280.0,android 4,microsdxc,16777216.0,1048576.0
TFT,6.95,600.0,1024.0,android 4,microsdhc,8388608.0,1048576.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,540.0,960.0,android 4,microsdhc,8388608.0,1048576.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
IPS,4.0,480.0,800.0,android 4,microsdhc,4194304.0,1048576.0
IPS,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,720.0,1280.0,android 4,microsdhc,16777216.0,2097152.0
IPS,4.0,480.0,800.0,android 4,microsdxc,8388608.0,1048576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,8388608.0,1048576.0
TFT,4.0,320.0,480.0,android 4,microsdhc,524288.0,262144.0
IPS,5.0,480.0,854.0,android 4,microsdxc,4194304.0,524288.0
IPS,4.5,540.0,960.0,android 4,microsdxc,16777216.0,1048576.0
IPS,4.7,720.0,1280.0,android 4,microsdhc,16777216.0,1048576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,1048576.0
TFT,3.5,320.0,480.0,android 4,microsdhc,2097152.0,262144.0
TFT,4.5,960.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,2.8,320.0,480.0,,microsdhc,,
TFT,2.8,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,4.0,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,4.5,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,5.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,,microsdhc,,
TFT,7.0,480.0,800.0,android 4,microsdhc,8388608.0,1048576.0
TFT,7.0,600.0,1024.0,android 4,microsdhc,4194304.0,524288.0
TFT,8.0,800.0,1280.0,android 4,microsdhc,4194304.0,524288.0
TFT,7.0,458.0,800.0,android 4,microsdhc,4194304.0,524288.0
IPS,5.0,1080.0,1920.0,android 4,microsdhc,16777216.0,1048576.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,5.0,540.0,960.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.5,960.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
TFT,3.5,320.0,480.0,,microsdhc,,
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.8,240.0,320.0,,microsdhc,,
TFT,2.6,240.0,320.0,,microsdhc,,
TFT,2.6,240.0,320.0,,microsdhc,,
TFT,4.5,540.0,960.0,android 4,microsdhc,4194304.0,1048576.0
TFT,5.0,480.0,854.0,android 4,microsdhc,4194304.0,524288.0
TFT,4.0,480.0,800.0,android 4,microsdhc,524288.0,262144.0
TFT,4.5,480.0,854.0,android 4,microsdhc,524288.0,262144.0
TFT,4.0,480.0,800.0,android 4,microsdhc,524288.0,262144.0
TFT,3.5,320.0,400.0,android 4,microsdhc,524288.0,262144.0
TFT,2.8,240.0,320.0,,microsdhc,,
TFT,3.2,320.0,480.0,,microsdhc,,
TFT,5.0,480.0,800.0,android 4,microsdhc,524288.0,524288.0
TFT,1.8,128.0,160.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.4,240.0,320.0,,microsdhc,,
TFT,2.8,240.0,320.0,,microsdhc,,
TFT,7.0,600.0,1024.0,android 4,microsdxc,,
IPS,5.0,720.0,1280.0,android 4,microsdhc,4194304.0,1048576.0
TFT,5.0,480.0,800.0,android 4,microsdhc,524288.0,524288.0
TFT,3.5,320.0,480.0,android 4,microsdhc,524288.0,262144.0
